PitchId,GamePk,PitcherHand,PitchCall,PitchType,BatterId,PitcherId,BatterSide,Inning,IsTop,Balls,Strikes,Outs,PostBalls,PostStrikes,PostOuts,PitchNumber,AtBatNumber,AwayTeamID,VenueID,HomeTeamID,StrikeZoneTop,StrikeZoneBottom,ReleaseExtension,ReleaseAngle,ReleaseSpinAxis,ReleasePositionX,ReleasePositionY,ReleasePositionZ,ReleaseSpeed,ReleaseDirection,ReleaseSpinRate,TrajectoryHorizontalBreak,TrajectoryVerticalBreakInduced,TrajectoryZoneSpeed,TrajectoryVerticalApproachAngle,TrajectoryPfxHorz,TrajectoryPfxVert,TrajectoryEffectiveVelocity,TrajectoryHorizontalApproachAngle,TrajectoryVerticalBreak,TrajectoryLocationX,TrajectoryLocationY,TrajectoryLocationZ,SpinVectorX,SpinVectorY,SpinVectorZ,SpinFitError,TrajectoryZoneTime,TrajectoryPolynomialX0,TrajectoryPolynomialX1,TrajectoryPolynomialX2,TrajectoryPolynomialY0,TrajectoryPolynomialY1,TrajectoryPolynomialY2,TrajectoryPolynomialZ0,TrajectoryPolynomialZ1,TrajectoryPolynomialZ2,TrajectoryX0,TrajectoryX1,TrajectoryX2,TrajectoryV0,TrajectoryV1,TrajectoryV2,TrajectoryA0,TrajectoryA1,TrajectoryA2
33,1,R,strikeout,CH,30,6,L,6,0,3,2,1,3,3,2,6,50,1,1,2,3.579999924,1.679999948,5.915890217,-1.0839746,252.6483307,-1.731560469,54.58411026,5.59535408,89.06155824,-2.280031443,1964.600098,1.176962852,0.279182881,80.6052475,-7.198370934,-0.688977957,0.174453497,86.60055542,0.382368416,-2.718947649,-0.791541755,1.416666627,1.870575547,-572.0270386,425.1917725,-1830.751343,0.154568419,0.431705326,-1.713528156,5.054101944,-6.760207176,54.13320923,-126.939415,11.18004322,5.586999893,-2.403746843,-14.37313557,-1.555718303,50.00055695,5.493195534,4.612600803,-126.209259,-3.342439413,-13.52041435,22.36008644,-28.74627113
195,1,R,called_strike,KC,28,6,R,6,0,0,0,2,0,1,2,1,51,1,1,2,3.420000076,1.50999999,5.911900997,-0.183186576,37.31070328,-1.855314016,54.58810043,5.679216862,91.04418776,-2.150609255,2932.347412,-0.384515524,-0.508302987,83.63539886,-7.611222267,0.167893678,-0.274417609,89.60943604,-3.018800259,-3.308033943,0.525986731,1.416666627,2.201403141,1466.465576,-2280.165283,1117.580444,0.208778799,0.417176932,-1.838250637,4.931386948,1.763861537,54.13301086,-131.3185883,11.86904526,5.677989006,-0.42015031,-18.96904945,-1.680909634,50.00172424,5.645851612,5.042733192,-130.5693359,-1.617598057,3.527723074,23.73809052,-37.93809891
449,1,R,called_strike,FF,28,6,R,6,0,0,1,2,0,2,2,2,51,1,1,2,3.390000105,1.590000033,5.969126225,-0.953855455,224.0158386,-1.888403773,54.53087616,5.200703621,101.624039,-3.627162695,2190.428223,0.973283708,0.403540343,91.50189972,-5.266915798,-0.599466383,0.239128113,98.49575806,-1.434351325,-1.91862452,0.50527364,1.416666627,2.397853136,-1449.39856,-857.8929443,-1400.442627,0.129718736,0.37993443,-1.863198757,9.122682571,-7.603376389,54.13407135,-143.9121399,13.5787487,5.19418478,-2.400868177,-13.05269814,-1.606772065,50.00066376,5.114213467,8.684657097,-143.1298828,-3.15282464,-15.20675278,27.15749741,-26.10539627
410,1,R,field_out,FF,28,6,R,6,0,0,2,2,0,2,3,3,51,1,1,2,3.319999933,1.50999999,5.868690968,-0.546995223,223.7418213,-1.714175105,54.63130951,5.669586658,99.69214522,-2.770085812,2181.126465,0.8418172,0.637645841,91.36910248,-4.342483044,-0.510792553,0.35873431,98.28291321,-0.872411489,-1.686150789,0.018809019,1.416666627,3.475530386,-1462.507813,-812.0175171,-1399.646729,0.146629229,0.380067915,-1.690079927,6.958018303,-6.477120399,54.13475418,-143.8058014,13.41628265,5.664979458,-1.374542952,-11.54040051,-1.495061398,50.00427628,5.615820408,6.58454895,-143.0322266,-2.039959908,-12.9542408,26.83256531,-23.08080101
496,1,R,foul,FF,22,2,L,7,1,0,0,0,0,1,0,1,52,1,1,2,3.369999886,1.529999971,5.795464993,-0.976797163,211.3378143,-2.205734015,54.70453644,5.970852375,98.99405738,-3.19332242,2580.695801,0.806885958,0.657053053,89.81530762,-4.921844959,-0.49812907,0.377310127,96.31291199,-1.376977205,-1.756178617,-0.039472286,1.416666627,3.306282997,-1904.464355,-1299.310059,-1159.654785,0.173819244,0.387312621,-2.173758268,7.867163658,-6.084656239,54.13299561,-141.0093994,12.65660095,5.961284637,-2.40794611,-11.48164368,-1.94809854,50.00527191,5.880721092,7.50953722,-140.2655029,-3.08278203,-12.16931248,25.3132019,-22.96328735
453,1,R,foul,FF,22,2,L,7,1,0,1,0,0,2,0,2,52,1,1,2,3.369999886,1.529999971,6.019861698,-0.380315393,209.9818726,-2.445923805,54.48014069,5.645152569,99.02834811,-3.859868765,2607.165283,0.57730478,0.694082677,90.94307709,-4.110086441,-0.383855671,0.386209697,97.90885925,-2.562871218,-1.660295248,0.556970954,1.416666627,3.632690191,-1555.004639,-1890.617676,-897.1266479,0.242238268,0.382560581,-2.422554255,9.627785683,-4.808156013,54.1341095,-142.6983032,12.79725742,5.642917156,-0.949363887,-11.25390053,-2.147392035,50.00662231,5.605920792,9.348464012,-141.9548798,-1.603140116,-9.616312027,25.59451485,-22.50780106
293,1,R,ball,SL,22,2,L,7,1,0,2,0,1,2,0,3,52,1,1,2,3.450000048,1.600000024,5.535353661,1.079989672,91.40093994,-2.331311464,54.9646492,5.844820499,86.65594118,0.198736385,2612.335205,-0.817568123,0.299694747,79.5280838,-5.172810555,0.449907213,0.144021124,84.87011719,-1.645055652,-2.779170036,-1.699673891,1.416666627,4.075780869,-35.39417267,-2174.501953,1447.267822,0.169620872,0.437479228,-2.334383488,-0.43318969,4.306542873,54.13349152,-124.8882675,10.02354431,5.861131668,2.354358912,-14.71008015,-2.344011068,50.0044632,5.923013687,-0.14735651,-124.2229843,1.378023863,8.613085747,20.04708862,-29.42016029
417,1,R,foul,SL,22,2,L,7,1,1,2,0,1,2,0,4,52,1,1,2,3.369999886,1.529999971,5.940623283,-0.585709155,126.0552368,-2.272261381,54.55937958,5.8038764,89.64440783,-2.25268364,2790.763916,-0.659671426,-0.068652198,82.83011627,-7.159225464,0.318723589,-0.026272375,88.57347107,-3.736723423,-2.937317848,0.477831036,1.416666627,2.323463202,-653.1193848,-2560.658447,897.1217041,0.311751693,0.422281563,-2.255601645,5.090404034,3.274132729,54.13484955,-129.4049225,10.80361462,5.799710274,-1.323917866,-16.35909081,-2.089355946,50.00495529,5.740593433,5.300200462,-128.7126617,-2.372159719,6.548265457,21.60722923,-32.71818161
415,1,R,strikeout,SL,22,2,L,7,1,1,2,0,1,3,1,5,52,1,1,2,3.369999886,1.529999971,6.12762022,-1.16579628,99.98696899,-2.187351942,54.37238312,5.821678162,88.68997818,-2.555666685,2814.189697,-0.939846396,0.006246378,78.63043213,-8.228637695,0.455958188,0.03154102,84.90791321,-4.688816071,-3.136832476,1.116134048,1.416666627,1.607257009,-181.993515,-2611.206299,1033.510742,0.151380271,0.442017823,-2.176700592,5.569079399,4.254291058,54.13335419,-124.7710037,12.46082973,5.816867828,-2.541591883,-15.79581261,-1.987118006,50.00469208,5.715076447,5.851886272,-123.9426575,-3.591629505,8.508582115,24.92165947,-31.59162521
457,1,R,called_strike,SI,19,2,R,7,1,0,0,1,0,1,1,1,53,1,1,2,3.25,1.49000001,5.992102146,-0.2469199,222.3538361,-2.565315723,54.50790024,5.218137264,97.84346499,-4.02447176,2529.765869,0.90019244,0.354727626,88.90010834,-4.949337959,-0.578326225,0.199556082,96.24682617,-1.98773694,-2.079295874,0.26995188,1.416666627,2.910124779,-1397.484131,-1680.368774,-1274.015015,0.157970265,0.388977528,-2.538879871,9.936453819,-6.980839252,54.13275528,-141.2310333,14.66503525,5.216613293,-0.610152662,-13.67551136,-2.253258467,50.00025558,5.186924934,9.52665329,-140.3701324,-1.412954926,-13.9616785,29.3300705,-27.35102272
49,1,R,ball,CH,19,2,R,7,1,0,1,1,1,1,1,2,53,1,1,2,3.25,1.49000001,6.159375668,-0.021246329,250.980423,-2.705859423,54.34062576,5.284179688,91.91014841,-2.502987146,2209.632324,1.149729013,-0.1149166,83.08959961,-6.607663631,-0.68193382,-0.062478185,89.98176575,0.103337169,-2.916787624,-1.542122602,1.416666627,2.347808123,-662.4679565,-866.168457,-1921.812622,0.143341631,0.417336345,-2.69684267,5.752093792,-7.153013706,54.13472366,-131.5871735,12.61850357,5.284144402,-0.048841543,-16.74202919,-2.522749186,50.00224686,5.265993595,5.301208019,-130.7917786,-1.1041646,-14.30602741,25.23700714,-33.48405838
588,1,R,called_strike,CH,19,2,R,7,1,1,1,1,1,2,1,3,53,1,1,2,3.150000095,1.5,6.023671627,0.630021811,254.8656921,-2.744518042,54.4763298,5.258740902,90.03831944,-2.999253511,2094.071777,0.99038887,-0.298910171,83.78018188,-6.281676769,-0.60044682,-0.175908774,90.31787109,-0.761343777,-3.066237688,-0.954856157,1.416666627,2.776085377,-476.7217712,-1025.216919,-1762.612793,0.219432116,0.414755762,-2.726577282,6.92050457,-6.386368275,54.13465118,-132.0840149,12.00121975,5.262622356,1.454440713,-17.96147346,-2.515896082,50.00561142,5.290565968,6.519533157,-131.3305054,0.32672146,-12.77273655,24.0024395,-35.92294693
140,1,R,strikeout,SL,19,2,R,7,1,1,2,1,1,3,2,4,53,1,1,2,3.289999962,1.49000001,6.043872833,-0.643244743,99.91176605,-2.539755106,54.45613098,5.502684116,90.66870097,-1.602260947,2933.706299,-0.499296993,0.286324203,82.86117554,-6.380625248,0.24166742,0.169518709,89.20581055,-2.729688883,-2.552325726,-0.556836009,1.416666627,2.354953051,-187.0769806,-2724.966064,1070.604614,0.178506657,0.420066506,-2.530734777,3.646154881,2.506412983,54.13302612,-130.3500671,11.55815601,5.4991436,-1.464040041,-14.33331013,-2.412442684,50.00606537,5.438211441,3.805546522,-129.6150513,-2.375546217,5.012825966,23.11631203,-28.66662025
95,1,R,field_out,CH,24,2,L,7,1,0,0,2,0,0,3,1,54,1,1,2,3.549999952,1.629999995,6.06055212,0.314255744,249.2523651,-2.571460962,54.43944931,5.365026951,90.27020282,-3.517016888,2376.172363,1.157999754,-0.057650059,83.55513,-6.071638107,-0.705893815,-0.037903469,90.3298645,-0.897072852,-2.827797413,-0.470533937,1.416666627,2.828149319,-729.7109375,-1184.553101,-1926.279175,0.134411514,0.414967,-2.552569866,8.126838684,-7.493332863,54.13267136,-132.2281494,12.51086235,5.366801262,0.726620317,-16.49369431,-2.305541039,50.00618744,5.373385429,7.657051086,-131.4437866,-0.307437927,-14.98666573,25.0217247,-32.98738861
339,1,L,field_out,FF,27,4,L,7,0,0,0,0,0,0,1,1,55,1,1,2,3.410000086,1.559999943,5.817638397,-1.234799385,135.0558472,2.573974371,54.68236542,5.923106194,93.2852489,3.214207649,2012.292847,-0.563880682,1.094240069,84.53551483,-4.872879505,0.370666206,0.62315464,90.91744995,1.941882014,-1.616300583,0.14653042,1.416666627,3.158824205,-1212.755127,1055.223022,1210.393188,0.134735718,0.410478204,2.54310751,-7.490853786,4.025435925,54.1337204,-133.3902588,12.08847332,5.91142416,-2.879710674,-9.32114315,2.314397335,50.0036087,5.813022614,-7.240655422,-132.6389008,-3.459060669,8.050871849,24.17694664,-18.6422863
362,1,L,ball,FC,35,4,R,7,0,0,0,1,1,0,1,1,56,1,1,2,3.440000057,1.559999943,5.847468853,-2.378489494,144.5114441,2.656671524,54.65253448,5.888731003,88.31831344,3.762439728,2125.989258,0.047213275,0.70248723,81.76875305,-7.374507904,0.044790383,0.430967391,87.30371094,3.868466139,-2.240278721,-0.891391516,1.416666627,1.437394023,-733.4749146,1925.709229,522.9615479,0.129236788,0.427700728,2.622612,-8.40795517,0.448728383,54.13454437,-127.8552551,10.7445755,5.867369652,-5.322109699,-11.77351856,2.350665331,50.00331497,5.682573795,-8.378853798,-127.1584473,-6.085647106,0.897456765,21.489151,-23.54703712
37,1,L,called_strike,FC,35,4,R,7,0,1,0,1,1,1,1,2,56,1,1,2,3.289999962,1.559999943,5.908329487,-1.643232822,146.6561737,2.652508497,54.59167099,5.856953621,89.26682086,3.482251883,2104.352539,0.177364185,0.700144351,81.57263184,-6.645294189,-0.02663954,0.417585164,87.58808899,3.882218838,-2.23008585,-0.760715723,1.416666627,2.101491451,-597.6037598,1979.029419,393.2069702,0.131607071,0.426788777,2.624676466,-7.818622589,-0.266220301,54.13409424,-128.486496,11.62555122,5.843957424,-3.692798853,-11.89369488,2.372248888,50.00249481,5.712494373,-7.835803986,-127.7361984,-4.46040678,-0.532440603,23.25110245,-23.78738976
138,1,L,ball,CH,35,4,R,7,0,1,1,1,2,1,1,3,56,1,1,2,3.269999981,1.470000029,5.666042805,-1.913746595,110.218071,2.640300512,54.83395767,5.854811668,85.26800956,4.295876503,1722.223267,-1.167557716,0.069049776,78.4305954,-8.9117136,0.723153174,0.078468829,83.47219086,1.662033796,-3.12899828,-0.205031171,1.416666627,0.9413504,-592.5793457,161.143158,1609.016968,0.127746895,0.445866287,2.587449551,-9.230009079,6.654380322,54.13292694,-122.8734665,10.40509033,5.831832886,-4.117212772,-15.3662281,2.283955574,50.00391006,5.675631523,-8.781077385,-122.1714935,-5.153879642,13.30876064,20.81018066,-30.73245621
344,1,L,ball,FC,35,4,R,7,0,2,1,1,3,1,1,4,56,1,1,2,3.319999933,1.559999943,6.02658844,-2.685097694,155.1218719,2.597742319,54.47341156,5.759338856,88.42788592,3.172453403,2071.396729,0.213480115,0.69302094,81.50723267,-7.744560242,-0.056216985,0.431746662,87.30776978,3.652979612,-2.268648624,-0.556487322,1.416666627,1.002479672,-526.8170166,1988.333008,244.2958832,0.159687921,0.429072261,2.578956842,-7.06793499,-0.558324814,54.13433838,-127.5192642,10.84500217,5.743499756,-5.98959446,-11.79258823,2.348659277,50.00141907,5.536381721,-7.104238987,-126.8140945,-6.756376743,-1.116649628,21.69000435,-23.58517647
550,1,L,foul,FC,35,4,R,7,0,3,1,1,3,2,1,5,56,1,1,2,3.410000086,1.559999943,5.880727291,-2.136794567,148.5306091,2.624002695,54.61927414,5.703721523,89.98391409,2.737785339,2066.210205,-0.012303297,0.764622152,82.58079529,-6.844751358,0.05925931,0.460041434,88.51077271,2.710090637,-2.101804018,0.092122376,1.416666627,1.616962433,-867.3068848,1798.66687,530.8493042,0.148625687,0.422116667,2.600768089,-6.200086117,0.609004617,54.13341904,-129.6552887,11.29395103,5.685738087,-4.843148708,-11.36139774,2.403297186,50.00246048,5.519402027,-6.161147594,-128.9331818,-5.569575787,1.218009233,22.58790207,-22.72279549
596,1,L,walk,CH,35,4,R,7,0,3,2,1,4,2,1,6,56,1,1,2,3.24000001,1.559999943,5.794250965,-2.955745459,111.8528595,2.641659021,54.70574951,5.73369503,86.30081231,4.203193665,1730.352051,-1.13660872,0.267826408,79.68585205,-9.282645226,0.704303741,0.208461851,84.90813446,1.638977647,-2.837449312,-0.138186082,1.416666627,0.144955248,-639.7471313,200.3500519,1595.212158,0.127446964,0.439351618,2.599545717,-9.163630486,6.674223423,54.1343956,-124.6897507,10.69193745,5.704421997,-6.455506325,-14.10781574,2.302233696,50.00028229,5.474179268,-8.719764709,-123.9786911,-7.393740177,13.34844685,21.38387489,-28.21563148
258,1,L,called_strike,FF,20,4,L,7,0,0,0,1,0,1,1,1,57,1,1,2,3.359999895,1.600000024,6.10255146,-1.494912863,132.9758759,2.669194221,54.39744949,5.712930202,94.5317006,3.670465469,2024.302124,-0.512689829,0.792965472,86.68741608,-5.544836998,0.345612526,0.461064726,93.29065704,2.518309355,-1.807986021,-0.21692577,1.416666627,2.522284985,-1265.401489,807.5021973,1358.123169,0.183176488,0.402094632,2.652207613,-8.710659027,3.917462587,54.1328392,-135.7868958,11.64238453,5.70605278,-3.550924301,-10.86070824,2.390176773,50.00217056,5.587646484,-8.471568108,-135.0763245,-4.213776588,7.834925175,23.28476906,-21.72141647
250,1,L,force_out,FF,20,4,L,7,0,0,1,1,0,1,2,2,57,1,1,2,3.49000001,1.600000024,5.87265873,-1.643719673,132.7964325,2.443377018,54.62734222,5.767518044,92.04568526,3.629199505,2030.225586,-0.855795622,0.556794643,86.86038971,-6.199345589,0.533948421,0.33588019,93.11244202,1.70279789,-2.032426834,-0.075981185,1.416666627,2.208227873,-1225.609741,931.4002075,1323.703247,0.225724086,0.401186883,2.411940575,-8.639393806,6.076943874,54.1328125,-136.2114716,11.98611546,5.753464222,-3.916604996,-12.26427174,2.154919147,50.00305939,5.623065472,-8.269640923,-135.4821777,-4.662826538,12.15388775,23.97223091,-24.52854347
97,1,L,pickoff_attempt_1b,NULL,33,4,R,7,0,0,0,2,0,0,2,0,58,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,1,L,ball,CH,33,4,R,7,0,0,0,2,1,0,2,1,58,1,1,2,3.400000095,1.529999971,5.644583225,0.150928423,107.9949188,2.754371881,54.85541916,5.833457947,87.31807444,2.825752974,1721.735107,-1.013836026,0.419258475,79.39144897,-5.891181469,0.599181414,0.225962743,84.51835632,0.549132943,-2.697223663,1.130255699,1.416666627,3.277485132,-517.3591919,399.8288574,1592.748657,0.220294595,0.440143675,2.718539715,-6.107039928,5.676514149,54.13307953,-123.727684,8.98270607,5.835837364,0.326320738,-13.94740009,2.520610809,50.00443649,5.831147194,-5.726871967,-123.126091,-0.607765794,11.3530283,17.96541214,-27.89480019
400,1,L,pickoff_attempt_1b,NULL,33,4,R,7,0,2,0,2,2,0,2,2,58,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,1,L,ball,FF,33,4,R,7,0,1,0,2,2,0,2,2,58,1,1,2,3.369999886,1.620000005,5.99051857,-1.37601006,137.6299744,2.503507614,54.50948334,5.780694962,90.97796729,2.091217041,1955.017944,-0.723042011,0.801654398,85.07529449,-5.622341156,0.432830006,0.463373244,91.50547791,0.461135983,-1.890945554,1.287827492,1.416666627,2.614507198,-1315.178833,808.2147217,1199.661987,0.157527223,0.40911749,2.489777088,-4.876410961,4.738255024,54.1343956,-133.5460052,11.45563126,5.771768093,-3.209982872,-11.01704216,2.343161821,50.00547791,5.661671162,-4.582248688,-132.8348083,-3.893948078,9.476510048,22.91126251,-22.03408432
248,1,L,field_out,CH,33,4,R,7,0,2,0,2,2,0,3,3,58,1,1,2,3.369999886,1.529999971,5.771271229,-1.076956391,110.8515167,2.606164455,54.72872925,5.793663979,83.40278405,3.522313595,1613.99353,-1.117616773,0.435678691,78.89181519,-7.164395809,0.673695326,0.258116484,84.21645355,1.006728768,-2.717915773,0.442109585,1.416666627,2.073856354,-551.3401489,453.6174622,1447.491089,0.166843459,0.442756623,2.569412231,-7.592260838,6.295972824,54.13380432,-123.3440323,9.663712502,5.782781124,-2.3230896,-13.67298222,2.321420193,50.00035477,5.689289093,-7.169135094,-122.6945724,-3.241993189,12.59194565,19.327425,-27.34596443
534,1,R,swinging_strike,SL,21,5,R,8,1,0,0,0,0,1,0,1,59,1,1,2,3.470000029,1.590000033,5.956896782,-1.522909284,162.7631531,-0.737621188,54.54310608,6.226724625,91.61001406,-0.207687244,2501.837646,-0.411355942,0.465562284,83.38905334,-6.825917244,0.22071524,0.277962744,89.00857544,-1.131198406,-2.37663579,-0.133715093,1.416666627,2.437813282,-1049.28064,-2247.714844,325.5462952,0.131318882,0.420328945,-0.736165106,0.469176054,2.293694258,54.13502884,-129.4335175,9.540548325,6.21600914,-3.441147327,-13.19803715,-0.718802691,50.00292587,6.092377663,0.616076708,-128.8224792,-4.286421299,4.587388515,19.08109665,-26.3960743
445,1,R,single,SI,21,5,R,8,1,0,1,0,0,1,0,2,59,1,1,2,3.470000029,1.590000033,5.950937748,-1.965049148,202.7801056,-0.676744342,54.54906464,6.165576458,94.34368698,-2.327078104,2388.7146,0.78636378,0.699067593,87.44822693,-6.123978615,-0.471438348,0.418312192,93.88436127,-0.55491817,-1.855053306,0.696103513,1.416666627,2.48764658,-1787.978394,-1394.736816,-750.866333,0.156646609,0.398458272,-0.659816802,5.57075119,-5.440556049,54.13363266,-137.0839386,12.0020628,6.151418209,-4.707235813,-11.26249218,-0.496542126,50.0046463,5.998988152,5.241770744,-136.3581848,-5.38825798,-10.8811121,24.0041256,-22.52498436
36,1,R,called_strike,SI,4,5,R,8,1,0,0,0,0,1,0,1,60,1,1,2,3.630000114,1.690000057,5.99291563,-2.562334299,212.0397644,-0.677424192,54.50708771,6.192073345,95.21906544,-2.23560977,2195.035889,0.871086538,0.578473449,87.08622742,-7.040693283,-0.517900705,0.365531832,93.53238678,-0.269366592,-1.999008656,0.524095535,1.416666627,1.817303538,-1656.926147,-998.7434692,-1036.961914,0.135178536,0.400276393,-0.662856996,5.334711075,-5.9193573,54.13497162,-136.6523438,12.35474491,6.175500393,-6.119987965,-11.91172218,-0.506649792,50.00574875,5.979128838,4.975497723,-135.9026031,-6.842845917,-11.8387146,24.70948982,-23.82344437
381,1,R,ball,CU,4,5,R,8,1,0,1,0,1,1,0,2,60,1,1,2,3.519999981,1.690000057,5.862627983,-1.661971927,73.89950562,-0.670458376,54.63737488,6.154192448,81.70337841,-1.377309918,2570.724854,-1.067660809,0.092663124,75.74783325,-9.155133247,0.556906819,0.082804851,80.63986969,-3.785661697,-3.35840106,1.676751971,1.416666627,1.251820326,369.5625305,-2198.359619,1280.337646,0.149598703,0.463168114,-0.658434689,2.841911554,4.749587059,54.13352966,-118.2001038,9.454478264,6.139853477,-3.43056941,-15.37866116,-0.552990794,50.0022316,6.000719547,3.175037861,-117.5369873,-4.509197235,9.499174118,18.90895653,-30.75732231
463,1,R,foul,CU,4,5,R,8,1,1,1,0,1,2,0,3,60,1,1,2,3.319999933,1.50999999,6.075750351,-0.402531952,87.0290451,-0.496522874,54.42425156,6.234152794,83.35072908,0.230465502,2551.094971,-1.422917247,0.190560207,76.82341003,-7.436348915,0.781276524,0.111861564,82.41954041,-2.979218483,-3.138729095,0.713136673,1.416666627,2.723101139,64.18921661,-2230.311768,1236.800171,0.175256118,0.454923004,-0.497729808,-0.48345238,6.913582802,54.13415146,-120.1899261,9.468031883,6.232203007,-0.844416022,-15.09969997,-0.50617969,50.00484848,6.185192108,-0.006545911,-119.5368118,-1.886009812,13.8271656,18.93606377,-30.19939995
568,1,R,pickoff_attempt_1b,NULL,4,5,R,8,1,1,2,0,1,2,0,3,60,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,1,R,pickoff_attempt_1b,NULL,4,5,R,8,1,1,2,0,1,2,0,3,60,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,1,R,ball,SL,4,5,R,8,1,1,2,0,2,2,0,4,60,1,1,2,3.480000019,1.639999986,5.722299576,-1.805507421,152.6345215,-0.667269886,54.77770233,6.271891594,88.8461314,0.241079643,2574.988281,-0.329448044,0.222816885,82.82933807,-7.711555004,0.184479669,0.155365527,88.37156677,-0.502804399,-2.636272192,-0.562394321,1.416666627,1.953897238,-990.9380493,-2320.67749,512.8963623,0.254677892,0.421576083,-0.670022547,-0.545829415,1.900319099,54.13433075,-129.7228546,11.08142567,6.251975536,-4.089222908,-14.48383331,-0.685521901,50.00099945,6.106539726,-0.424369603,-129.0145721,-5.014964104,3.800638199,22.16285133,-28.96766663
170,1,R,foul,SL,4,5,R,8,1,2,2,0,2,2,0,5,60,1,1,2,3.319999933,1.50999999,5.931263924,-1.076042414,163.4477081,-0.55785358,54.56873703,6.319926739,89.51681463,-0.012074505,2551.181396,-0.416570276,0.307075471,82.62494659,-6.836882591,0.226929799,0.185927153,88.35424042,-0.949481249,-2.574664593,-0.130108505,1.416666627,2.747084141,-1095.979858,-2280.625488,325.7323608,0.270904005,0.423242748,-0.557788432,0.027144929,2.323344707,54.13396835,-128.8077545,10.04499435,6.311923981,-2.419356346,-14.18412304,-0.554514229,50.00318146,6.219480991,0.176651344,-128.1613617,-3.332099676,4.646689415,20.08998871,-28.36824608
